time,AT,BE,BG,CH,CZ,DE,DK,EE,EL,ES,FI,FR,HR,HU,IE,IT,LT,LU,LV,NL,NO,PL,PT,RO,SE,SI,SK,UK
58,6.601495729988846,10.474860469989723,4.258166285177029,5.007673022041535,6.879055225685899,55.873991055362715,4.09342287509075,1.0411771546773865,5.875051229539142,32.75143951647052,10.47106959222335,52.39909165622132,1.8025840959180894,4.071677778586772,3.064979322064414,29.699878491645418,1.6327129819011474,0.5517354922270848,0.9073524477034689,14.922446994731528,15.651198877951188,21.833981628514834,6.79804314101828,7.950684395813868,16.7984168709043,1.4090480975913153,3.200153307601743,35.68818719063164
59,6.769929080616404,10.660920299499024,4.198496875952062,5.125476813695886,6.8910788070442575,57.004413619068224,4.1043194986057845,1.040038513687692,6.0405706713342004,32.84263897988093,10.463798244617166,52.9656746424848,1.8335857975607839,4.131863883016759,3.2517785631838656,29.44630910533899,1.6221451565434175,0.5692307659019833,0.8849528170386181,14.879777180588677,15.737844190919565,22.16001852957795,6.912173212516524,7.929082919662275,16.751031337656162,1.429480627398938,3.315112360291754,36.869908433414956
60,6.7405200479082445,10.601988163849507,4.189426324739244,4.966989684574566,7.099606773360065,57.318580172700436,4.02872218196361,1.0584810920745062,5.966078316821848,32.317707451649724,10.316575800358187,52.9431356139241,1.7992154763546266,4.193730459128288,3.3631336264959804,28.335867082664976,1.6324954227290065,0.5649603771063588,0.9088449787297989,14.584550133561454,15.630099393817998,22.196101609208124,7.002597337480379,7.930154418842332,16.808864201453947,1.4549478258327917,3.313969979127628,37.785578452476585
61,6.686624758263173,10.51672254275595,4.140001301362668,4.990706432407237,7.125653894062923,56.1608900391112,4.039306898661203,1.0356387425728566,5.479519123171252,31.989139763777075,10.279594905027556,50.94123518538488,1.7635325460595168,4.17763417979858,3.4153531228381366,27.794918213431146,1.6256256935178683,0.5496890684464062,0.90377408712871,14.526451924069189,15.491824581864865,22.400560605635626,6.808005561961518,7.811068186842944,16.6746258427778,1.4091435014033529,3.305834448978021,37.68898237378811
62,6.530874722771001,10.352582261069461,4.122570765803705,4.8586192861511215,6.929016992789122,54.980721576560576,3.9488054029452844,1.0459258841335042,5.393893556041343,30.971594437348045,10.40782099384536,48.50881774165859,1.6932266353777257,4.214536662451227,3.4389474595726996,28.179401280515403,1.6274593140572136,0.5358884683865696,0.900441623371351,14.566694972718974,15.416802587111267,22.176754526418577,6.634397621202741,7.782495403845808,16.577625066030286,1.3935251339347554,3.2639503611314122,37.91612535181955
63,6.44619738837706,10.306663448231387,4.195686580800916,4.595263052731827,6.936444404460696,54.03729824357723,3.876695714829842,1.088454854263346,5.19189361637412,29.965296998993878,10.597679565105526,45.59253593153446,1.631890206363849,4.259129051391366,3.3798592236719696,28.213783814798322,1.6637374742717452,0.5185468824579238,0.9429626830006892,14.61973105061376,15.22997689851423,22.07960791922301,6.724584186785872,7.921100304044266,16.60419314296088,1.3472179548902978,3.1868226341579335,38.57857579403107
64,6.560849652857193,10.319091014861185,4.409697947363153,4.518799778665508,6.901867093691738,55.076359858786944,4.12198143351157,1.0938238900170094,5.241012510830156,29.582539908577456,10.649100301982426,44.797473419236624,1.7544088312787278,4.3883992637681475,3.351857688735681,29.448578739455673,1.6758535566661732,0.5235921141858809,0.939187555879357,14.924533365964177,15.351706572745275,22.97510607137398,6.602621296743843,8.39376820822404,17.36099765313605,1.3065221018434139,3.3389243483244977,39.22359359720953
65,6.85167442178915,10.81753045866142,4.606243542724083,4.697247633889863,6.863642270578129,58.080602910933216,4.528871047997639,1.0753110706798008,5.5750865517598935,29.90672744614123,10.634646930259866,48.27230485316964,1.9272291454567723,4.411746718826539,3.485068107942248,32.24158684410446,1.6456291766684297,0.5548991025121374,0.9165232577859694,15.732938303081925,15.245906891171884,23.010659303110245,6.599227509687363,8.43010883219841,17.31704953745628,1.460082660363394,3.31863392359973,39.54282495975483
66,6.699026940900009,10.802225664063005,4.581267270177438,5.196594541767569,6.663566247469133,57.87896475147399,4.290452430455196,1.0510146209142932,5.622464369735313,31.594814159834172,10.748691351875747,52.53390020195853,1.9285064011339803,4.341479368536223,3.8425710875778276,32.334094770826226,1.6078150912758364,0.5669166742410502,0.8733136454797922,14.959550403924128,15.076699399803548,22.648878938202326,6.944790899637078,8.335522617811414,16.953481292124998,1.4779223985968906,3.2983951432523027,39.57346700703938
67,6.211902422461098,10.431446858403095,4.521878231110653,5.392799729435379,6.725565448792551,56.19869452650791,3.962103846975387,1.0458561072549926,5.7029004248573205,32.2402962094376,10.704133497002307,53.40668786002645,1.961648805620806,4.276765016793089,3.8211071167162287,31.860871127597683,1.5692886272018576,0.5503182721373793,0.870329219123017,14.446786432728548,14.915172154707465,22.506572598230512,7.49044013717536,8.165785104370494,16.25922689469285,1.476903365231923,3.25633466662553,39.63137243151844
68,5.932117131970313,10.004783115040766,4.492224598558675,5.379827363614323,6.621906887140215,53.45859536629435,3.707135176221422,1.0147418596336972,5.578603899063468,32.77424813896564,10.410900584294287,52.07244737864275,1.9519704625852072,4.226906226693233,3.6267178784882437,29.995802525285654,1.4918024960129956,0.5185237631659969,0.8388940165676848,13.922758558422153,14.859402609147253,21.91545293196776,7.697076583680287,7.823907060422217,16.15448473242109,1.4519280750667212,3.245959483582442,39.83225397281013
69,5.673952105520192,9.659539259389268,4.630754831389176,5.366954136932188,6.401984367966118,51.854220418274366,3.516814329797305,0.9857160833240572,5.3838585455256585,32.84758793188924,11.005507976785964,51.95589853682537,1.9943779579060261,4.239352234971148,3.434947821068156,28.199315323689962,1.3696924249615625,0.49245729566180096,0.7786374661622986,13.254505665860073,14.894589472541046,20.671107697791992,7.638581201948746,7.330640310790946,15.63581560079416,1.3640587865173963,3.120744903456497,37.95460340710606
70,6.045150840669811,10.058236493494755,4.268161306279117,5.609044608358429,6.440104725342164,51.36816916892272,3.3628634065808813,0.9217091187723893,5.083315913779957,31.198520976737782,11.056703782659234,56.76332965485673,1.968185187198529,4.302903168281805,3.3057443476141724,26.221083214397755,1.2515899340937586,0.5044449247071148,0.6960009648663248,12.61585257997499,15.126212210425392,19.575836502956015,7.377128347821715,6.894289856702252,15.554031517416487,1.3282444779507516,3.0654381398466697,35.336720700729614
71,5.604204833126067,10.0821704443633,3.826889332113856,5.583106914865218,6.024129099530523,48.67704534289267,3.1361770174058314,0.8505413506011389,4.2705133956775825,28.493848682858516,10.47172933470885,58.467382202354,1.7069720992893058,4.056047101036518,3.1205065053863072,22.834354726932453,1.1519635478703978,0.4801205035482474,0.6308131953024231,11.944420978685125,14.849248476816117,18.271895645189094,6.99272336380353,6.587420857574413,14.954966411622038,1.2072918178264442,2.9224347244163043,32.33177274835474
72,5.198076898757909,9.491360351545227,3.5212363484590914,5.4030641409256,5.688404775871262,45.29375757865397,2.911203534885016,0.8067858114259577,3.7499037268409383,25.601105430521752,10.12062249363034,55.446415081417186,1.446919641342846,3.7166792851084427,2.9869046895425893,19.68080973356481,1.095743748811535,0.44513313139556704,0.5873887834163124,11.292998169249442,14.307052301197071,17.13815100376806,6.249016259837681,6.371585999136553,14.10918638290429,1.0907739998558421,2.7972487489685283,28.244842357389484
73,4.9143961185386535,9.025445137096728,3.3092565198088986,5.397222459454479,5.710683622943551,43.31702657318667,2.7953823750991265,0.7650474504821643,3.5264554952686056,23.265800928485874,9.86499048107839,53.03757560390929,1.2756634234906066,3.5118981071446806,2.7164963309000005,17.792520702919163,1.0618299564418956,0.42119734161717665,0.5519634561880233,10.85885640777666,13.746010977060564,16.470199034115318,5.479365803701512,6.261830390069822,13.900286911705365,1.0378202977996773,2.6593138419198072,26.73127536329695
74,4.656246622222482,8.600340880293588,3.0897106556576546,5.456630913522046,5.484636797466609,42.344228983801,2.67274933742058,0.7287460363370076,2.9324765183525217,21.84376032627861,9.508136641763056,50.65471981451684,1.1577294261436253,3.2322879263514745,2.4799392916384724,16.36546957323195,1.0402383369385635,0.4039599073575183,0.5211547453507369,10.508919110421742,13.419530648417393,16.08381919008359,5.069842945621338,6.194897930523154,13.56709915588665,0.9957605461380329,2.6357847797589145,25.515031619911234
75,4.234237601043723,8.21914660860481,2.5819054450928656,5.496605773765863,5.106145294570382,41.55508441966736,2.6356254454196084,0.6635032463203543,1.8659979941587146,20.702557634300454,8.821906013183112,45.30716900589927,1.0458831907542567,2.9658090184063144,2.2855389427956396,14.620325873466347,1.0067373553474317,0.3819471986030425,0.470118868831263,10.24891487315635,12.882178050973154,15.91321907958138,4.785296083018391,6.247769107312692,12.981813120080197,0.9455317151736304,2.5426598296615164,23.937556793105
76,3.5206110395883905,7.793150835303528,2.6524099163780366,4.508493479664294,4.420856832314033,39.34741510907603,2.4627175600782465,0.6773245038331304,1.694673895383196,19.479592833153237,9.092654829133219,36.53177112575067,0.8293617331659773,2.5337045671877387,2.1021331850657896,11.676201463210123,1.0640800893124092,0.35253041186282674,0.4984606496161866,9.93419354563006,11.721414275916125,15.659400682369839,4.56464372724292,6.4068553542607365,11.656881229131809,0.8331301137150784,2.40595677188289,22.26014150257877
77,3.879265390824051,8.001847150909017,3.13476141742243,3.886388882136049,4.778096906659669,41.11590864051107,2.6971467095117423,0.7889252120182259,2.149090938629618,19.704552384652953,9.790561981042721,37.38614804309569,0.9007313432388669,2.7657381324515122,1.8861678474759707,12.517665896507463,1.285380176530908,0.3721894051122434,0.6089677377163796,10.296197600278951,11.999735536206819,16.387743405609566,4.37454864136567,6.786796412513972,11.850201491178222,0.9288285057069376,2.5118885117934973,19.086681062611117
78,4.761781155027033,8.758391434270408,3.5874416168370535,3.93106714772129,5.843253511783245,46.229540515730086,3.2182339597243104,0.9083731778357682,2.7836806072142632,22.087905433992596,10.011756166745784,41.926671078725605,1.2177493539248805,3.5228104362774992,1.8382276555221093,16.159239226055313,1.4881511505715548,0.4188518349596599,0.7374681484069461,11.394923637135594,13.49369466786402,18.942504359028067,4.401494172115312,7.347929663694159,13.781577055958653,1.2105579853839594,2.8519212653982384,20.08212108829464
79,5.561504541159829,9.405166822884585,4.098224982205506,3.638287665145243,6.221092758714551,51.482491054170275,3.886023640152283,1.0438833842164625,3.7496764915341996,25.74787827146175,10.26298030207274,46.62350855776377,1.4313915136217892,3.8002268991390404,2.0416907619579256,20.985351042701925,1.6424805349092475,0.4800995645695585,0.8724110053916939,12.838062413247206,14.722653095009306,20.95835181559364,4.782747438926466,7.840804157429092,15.11888121416223,1.3665883008615556,2.9942191306473434,25.371476976701565
80,6.050609132351534,10.112166326856922,4.384487314878412,4.029191034440141,6.461600087859616,55.04602673074562,4.146808282597607,1.0860232490340467,4.694679679426018,29.07531171156425,10.293231631278237,50.666207528435415,1.6308196737767755,3.966891872286512,2.4061779604562026,26.163428165591135,1.6934476805362848,0.5205187680385419,0.9272550166959892,14.166288895035173,15.342107690661237,21.63606739201947,5.54418775555865,8.163933012187657,16.066108410433788,1.4247157999939866,3.134967336615228,30.0511721155844
81,6.470863514239672,10.348392868283158,4.405130978914122,4.60194991207525,6.827677929987267,56.99434552704366,4.187757667316567,1.109853355316917,5.201264024388784,31.876284876976904,10.272820813886568,52.941457398599084,1.763696889780633,4.093505856691344,2.7888413632282663,29.503130966842406,1.7011369700957426,0.5407217281306594,0.9504391699621519,14.915727302809604,15.176148500054659,22.099661177772276,6.422339649159549,8.262874847605254,16.179880105654387,1.4599497894932143,3.2591147359959503,34.361187139032
82,6.635758622017274,10.564126961949423,4.379057560692421,4.929583061729088,6.924962746689799,58.160371107908304,4.289107508175396,1.1223257124024049,5.444299883825099,33.26390580931023,10.274814535479804,54.29692818642326,1.792810433429164,4.15937165272887,3.0622845789496904,30.63097459818997,1.6905248317707569,0.561155404575093,0.9444149971201822,15.283544320573528,15.191744428577746,22.20922322293458,6.961550334457427,8.190320558181087,16.45618275978591,1.430199737723932,3.2171355267827604,37.44487562606484
83,6.735859132226929,10.80030140134733,4.28726925799607,5.053854807380181,6.946313981294448,59.04480474162219,4.237598961011246,1.1129924859696487,5.562799368239464,33.240467969216475,10.269221421378877,54.82075047616459,1.8381561787184522,4.225036122057677,3.2540550530526358,31.150262589423754,1.6756688973849372,0.5819508319855772,0.9247447642829723,15.437858843509716,15.116859592554938,22.55341297059558,7.085538849379492,8.154647873540569,16.212580604855507,1.4792435394699273,3.374617987581479,39.055894711781384
84,6.672594500631861,10.695316818719407,4.2541347493620805,4.942243807992411,7.141606181242427,59.760369624081726,4.068451145513537,1.1269361184050015,5.477665403407711,32.5548568846393,10.09628132697398,54.49895021456173,1.822728092069621,4.266498056609549,3.3653016594398686,29.536011874108286,1.6798474805843457,0.5815159730234851,0.942144003460796,15.422045078880403,15.004488175753947,22.610903690796995,7.146750369132212,8.12060312062244,15.913669521916475,1.446747829310133,3.3406414619376017,39.32203525844946
85,6.500519092238091,10.70691760999997,4.1531188291954155,4.903394650153695,7.226607642792606,58.53335100768774,4.010187286549393,1.104448554814855,5.1820942079816135,32.122755883028326,10.046315498236645,52.1471848952802,1.7581130211204714,4.186229877410161,3.433420001608566,28.059269190320563,1.6603328222328428,0.5716127739016306,0.9358140540007205,15.390192474989437,14.670455480439829,22.798253658078384,6.946721186483891,7.993348989202005,15.70046356871047,1.4255894714835708,3.3416369859678943,39.96092333301792
86,6.404128961824856,10.540352375064195,4.090928937996741,4.745800958613779,6.984863835801727,56.607166258763485,3.8660285976146436,1.0967981945612606,5.31656079489104,30.779244559644525,10.077221937637255,49.58940777502333,1.6852431033435513,4.18176764697743,3.436441674292107,28.146580298151004,1.6491789446745182,0.552448568980267,0.925581066353313,15.204519326826604,14.476561933866925,22.486344060945683,6.788398006325723,7.9690724990102195,15.277759042341156,1.3758030670110846,3.2757858692516053,39.01450965118426
